game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
26480174,13132563,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26480177,13132593,away,3,0,0,0,0,0,0,0,1,0,0,0,0
26480177,13132552,away,3,0,0,0,0,0,0,0,1,1,0,0,0
26480177,13132553,away,4,1,1,0,0,0,0,0,2,0,0,0,0
26480177,13132592,away,4,0,2,0,0,0,1,0,1,0,0,0,0
26480177,13132555,away,3,3,1,0,1,0,1,1,0,0,0,0,0
26480177,13132556,away,4,1,3,0,0,0,0,0,0,0,0,0,0
26480177,13132557,away,4,3,2,1,0,0,3,0,0,0,0,0,0
26480177,13132559,away,4,1,3,0,0,0,3,0,0,0,0,0,0
26480177,13133305,away,4,0,2,0,0,0,1,0,1,0,0,0,0
26480177,13132560,away,3,0,2,0,0,0,0,1,0,0,0,0,0
26480177,13132563,away,4,0,0,0,0,0,0,0,1,0,0,0,0
26480177,13132492,home,2,3,1,0,0,0,0,1,0,0,0,0,0
26480177,13132493,home,1,2,0,0,0,0,0,2,0,0,0,0,0
26480177,13132602,home,3,1,2,0,0,0,4,0,0,0,0,1,0
26480177,13132494,home,4,1,1,1,0,0,4,0,2,0,0,0,0
26480177,13132495,home,2,3,1,1,0,0,2,2,0,0,2,0,0
26480177,13132496,home,2,1,1,0,0,0,0,0,0,0,0,0,0
26480177,13132498,home,3,2,3,0,0,0,2,1,0,0,0,0,0
26480177,13132499,home,2,0,0,0,0,0,0,1,1,0,0,0,0
26480177,13132601,home,4,0,2,0,0,0,1,0,1,0,0,0,0
26480177,13132500,home,3,0,0,0,0,0,0,0,2,0,0,0,0
26480177,13132501,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480177,13132502,home,3,0,0,0,0,0,0,0,1,0,0,0,0
26480177,13132505,home,3,0,0,0,1,0,0,0,2,0,0,0,0
26480178,13132479,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480178,13132480,away,4,3,3,0,0,0,1,1,0,0,2,0,0
26480178,13132481,away,4,0,0,0,0,0,0,0,2,0,0,0,0
26480178,13145621,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480178,13132483,away,5,3,2,0,1,0,1,0,0,0,2,0,1
26480178,13132604,away,5,4,2,0,0,0,4,0,0,0,2,0,2
26480178,13132482,away,4,2,2,0,0,0,3,0,0,0,3,0,1
26480178,13132484,away,4,2,3,0,0,0,4,0,0,0,0,0,0
26480178,13132486,away,4,0,2,0,0,0,2,0,0,0,2,0,1
26480178,13132603,away,4,1,1,0,0,0,0,0,0,0,1,0,1
26480178,13132487,away,4,1,2,0,1,0,1,0,0,0,0,0,0
26480178,13132488,away,3,1,0,0,1,0,0,0,1,1,0,0,0
26480178,13132489,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480178,13132491,away,4,1,0,1,0,0,2,0,1,0,0,0,0
26480178,13132523,home,4,2,2,0,0,0,0,0,0,0,1,0,0
26480178,13132525,home,3,0,0,1,0,0,0,0,0,0,0,0,0
26480178,13132526,home,4,1,3,0,0,0,1,0,0,0,0,0,0
26480178,13132527,home,4,1,1,1,0,0,0,0,1,0,0,0,0
26480178,13132528,home,4,0,2,0,0,0,1,0,1,0,0,0,0
26480178,13132529,home,4,2,2,1,0,0,1,0,0,0,0,0,0
26480178,13132530,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26480178,13132531,home,3,1,2,0,0,0,2,0,1,0,0,0,0
26480178,13132596,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480178,13132533,home,2,1,0,0,0,0,0,2,2,0,1,0,0
26480178,13132534,home,4,2,1,1,1,0,1,0,0,0,0,0,0
26480178,13132535,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480178,13132532,home,3,0,0,0,0,0,1,1,0,0,0,0,0
26480179,13132507,away,4,1,1,0,0,0,0,0,1,1,0,0,0
26480179,13132508,away,3,2,1,0,0,0,0,1,0,0,2,0,1
26480179,13132509,away,4,1,0,0,0,0,0,1,1,0,0,0,1
26480179,13132510,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480179,13132511,away,3,2,3,0,0,0,2,1,0,1,2,0,0
26480179,13132512,away,5,0,0,0,0,0,0,1,0,0,0,0,0
26480179,13132513,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480179,13132514,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480179,13132515,away,5,1,2,0,0,0,0,0,1,0,0,0,0
26480179,13132517,away,5,0,0,0,0,0,0,1,2,0,1,0,0
26480179,13132599,away,4,3,3,0,0,0,3,1,0,0,2,0,0
26480179,13132598,away,3,0,0,0,0,0,0,2,1,0,0,0,0
26480179,13132518,away,3,2,1,0,0,0,0,2,0,1,0,0,0
26480179,13132519,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480179,13132542,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480179,13132594,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480179,13132595,home,6,1,1,0,0,0,1,0,1,0,3,0,1
26480179,13132541,home,5,1,2,1,0,0,2,1,0,0,2,0,0
26480179,13132544,home,6,2,3,0,0,0,2,0,1,0,0,0,1
26480179,13132543,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480179,13132545,home,5,0,0,0,0,0,0,1,1,0,1,0,0
26480179,13139962,home,6,1,0,0,0,0,0,0,1,0,0,0,1
26480179,13132547,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480179,13132548,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480179,13132549,home,5,1,1,1,0,0,2,1,1,0,0,0,0
26480179,13132550,home,5,3,3,1,0,0,0,1,0,0,1,0,1
26480179,13132551,home,4,1,1,0,0,0,0,1,1,1,0,0,1
26480180,13132479,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480180,13132480,away,5,1,0,0,0,0,0,1,0,0,0,0,0
26480180,13132481,away,3,1,1,0,0,0,0,2,1,0,0,0,0
26480180,13145621,away,4,1,1,0,0,0,0,1,1,0,0,0,0
26480180,13132483,away,4,4,2,0,0,0,3,1,0,1,0,0,0
26480180,13132604,away,5,3,3,1,0,0,7,0,0,0,0,0,0
26480180,13132482,away,5,2,2,0,0,0,3,0,0,0,0,0,1
26480180,13132484,away,5,2,4,0,0,0,1,0,1,0,0,0,0
26480180,13132486,away,5,3,3,1,0,0,1,1,0,0,0,0,0
26480180,13132603,away,3,1,1,0,0,0,0,2,1,0,0,0,0
26480180,13132488,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480180,13132490,away,5,1,4,0,0,0,4,0,0,0,0,0,0
26480180,13132508,home,5,1,2,0,1,0,2,0,0,0,0,0,0
26480180,13132509,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480180,13132510,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480180,13132511,home,6,1,3,0,0,0,2,0,2,0,0,0,0
26480180,13132512,home,6,3,2,1,0,0,2,0,0,0,0,0,1
26480180,13132513,home,5,1,1,0,0,0,0,0,2,0,0,0,0
26480180,13132514,home,4,4,4,0,0,0,2,1,0,0,2,0,0
26480180,13132515,home,5,0,0,1,0,0,1,1,1,0,0,0,0
26480180,13132517,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480180,13132599,home,5,3,3,0,0,0,0,0,0,0,1,0,0
26480180,13132598,home,4,1,2,0,0,0,2,1,0,0,0,0,0
26480180,13132518,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480180,13132519,home,6,2,1,1,0,0,2,0,0,0,0,0,0
26480182,13132593,away,4,2,2,0,0,0,0,2,0,0,0,0,0
26480182,13132553,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480182,13132554,away,6,3,2,2,0,0,2,0,0,0,1,0,0
26480182,13132592,away,5,3,3,0,0,0,4,1,0,0,2,0,0
26480182,13132555,away,5,2,2,1,0,0,4,1,0,0,1,0,0
26480182,13132556,away,5,3,2,0,0,0,1,0,0,1,3,0,0
26480182,13132557,away,4,2,3,0,0,0,1,0,0,1,0,1,0
26480182,13132558,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480182,13132559,away,7,1,2,0,0,0,2,0,0,0,0,0,0
26480182,13133305,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26480182,13132560,away,5,3,3,1,0,0,2,1,0,0,1,0,0
26480182,13133332,away,6,1,2,1,0,0,3,0,0,0,1,0,0
26480182,13132563,away,4,0,2,0,0,0,1,0,0,1,0,1,0
26480182,13132523,home,5,2,3,0,0,0,2,0,0,0,1,0,0
26480182,13132524,home,3,3,2,0,0,0,0,1,0,0,2,0,1
26480182,13132526,home,4,0,2,0,0,0,1,0,2,0,1,0,0
26480182,13132528,home,4,0,2,0,0,0,0,0,2,0,0,0,0
26480182,13132529,home,4,1,0,0,0,0,1,1,0,0,0,1,0
26480182,13132530,home,4,2,2,1,0,0,1,0,0,0,1,0,0
26480182,13132531,home,4,0,1,0,0,0,0,0,0,0,0,0,1
26480182,13132596,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26480182,13132533,home,4,1,1,0,0,0,0,0,0,0,2,0,0
26480182,13132534,home,4,1,1,0,0,0,1,1,0,0,0,0,0
26480182,13132535,home,3,1,1,0,0,0,0,2,0,0,2,0,0
26480182,13132536,home,4,0,2,0,0,0,2,0,0,1,0,0,0
26480181,13132540,away,4,0,1,0,0,0,0,0,0,0,0,0,0
26480181,13132542,away,5,0,0,0,0,0,0,0,2,0,0,0,0
26480181,13132594,away,4,0,1,0,0,0,1,1,0,0,0,0,0
26480181,13132595,away,4,2,2,0,0,0,0,1,1,0,0,0,0
26480181,13132544,away,5,1,2,0,0,0,2,0,0,0,0,0,0
26480181,13132545,away,5,0,2,0,0,0,0,0,1,0,0,0,0
26480181,13139962,away,4,2,3,0,0,0,3,1,0,0,0,0,0
26480181,13132547,away,2,0,1,0,0,0,0,0,0,1,1,0,0
26480181,13132548,away,3,1,0,0,0,0,0,1,1,0,2,0,0
26480181,13132549,away,4,0,0,0,0,0,0,0,1,0,0,0,1
26480181,13132492,home,3,0,0,0,0,0,0,0,3,0,0,0,0
26480181,13132493,home,3,0,0,0,0,0,0,0,1,0,0,0,0
26480181,13132602,home,1,1,0,0,0,0,0,2,0,0,3,0,0
26480181,13132494,home,3,0,1,0,0,0,2,0,1,0,0,0,0
26480181,13132495,home,3,1,2,0,0,0,0,0,0,0,1,0,0
26480181,13132496,home,2,0,0,0,0,0,0,1,0,0,0,0,0
26480181,13132498,home,2,3,1,0,0,0,0,0,0,0,3,0,0
26480181,13132499,home,3,0,0,0,0,0,0,0,1,0,0,0,0
26480181,13132601,home,3,0,1,0,0,0,1,0,0,0,1,0,0
26480181,13132500,home,3,0,0,0,0,0,0,0,1,0,0,0,0
26480181,13132501,home,2,1,1,0,0,0,0,1,0,0,0,0,0
26480181,13132504,home,3,0,2,0,0,0,1,0,0,0,0,0,0
26480181,13132505,home,3,2,2,0,0,0,2,0,1,0,0,0,0
26480199,13132479,away,1,0,0,0,0,0,0,0,1,0,0,0,0
26480199,13132481,away,3,1,2,0,0,0,0,1,0,0,0,0,0
26480199,13132604,away,4,0,2,0,0,0,0,0,0,0,0,0,0
26480199,13132482,away,4,0,0,0,0,0,0,0,1,0,0,0,1
26480199,13132484,away,3,0,0,0,0,0,0,1,0,0,0,0,1
26480199,13132486,away,4,0,0,0,0,0,0,0,2,0,0,0,0
26480199,13132603,away,2,1,1,0,0,0,1,1,1,0,0,0,0
26480199,13132487,away,4,0,1,0,0,0,0,0,0,0,0,0,0
26480199,13132488,away,4,0,0,0,0,0,0,0,1,0,0,0,0
26480199,13132491,away,3,1,1,0,0,0,0,1,1,0,0,0,0
26480199,13132593,home,3,1,0,0,0,0,1,0,2,0,0,0,0
26480199,13132552,home,2,1,0,0,0,0,0,0,1,1,0,0,0
26480199,13132553,home,1,2,1,0,0,0,0,2,0,0,0,0,0
26480199,13132554,home,3,2,3,0,0,0,2,1,0,0,1,0,0
26480199,13132592,home,3,1,2,0,0,0,0,0,0,0,0,0,0
26480199,13132555,home,3,1,1,0,0,0,3,1,1,0,0,0,0
26480199,13132556,home,2,2,0,0,0,0,0,2,1,0,0,0,0
26480199,13132557,home,3,1,1,1,0,0,3,0,0,1,0,0,0
26480199,13132559,home,3,0,1,0,0,0,0,0,0,0,1,0,0
26480199,13133305,home,3,2,2,0,0,0,2,0,1,0,0,0,0
26480199,13132560,home,3,0,1,0,0,0,2,0,0,0,0,0,0
26480199,13132563,home,2,2,1,0,0,0,1,1,0,0,1,0,0
26480198,13132507,away,3,0,0,0,0,0,0,0,2,0,0,0,0
26480198,13132508,away,3,1,0,1,0,0,0,0,0,0,0,0,0
26480198,13132509,away,2,1,0,0,0,0,0,1,0,0,0,0,0
26480198,13132510,away,2,0,1,0,0,0,0,0,0,0,0,0,0
26480198,13132511,away,2,1,1,0,0,0,1,0,0,1,0,0,0
26480198,13132512,away,3,1,0,0,0,0,0,0,0,0,2,0,1
26480198,13132513,away,1,0,0,0,0,0,0,1,1,0,0,0,0
26480198,13132514,away,2,1,1,0,0,0,1,1,0,0,0,0,0
26480198,13132515,away,3,0,1,0,0,0,0,0,1,0,0,0,0
26480198,13132517,away,2,0,0,0,0,0,0,0,0,0,0,0,0
26480198,13132599,away,3,2,2,0,0,0,0,0,0,0,2,0,1
26480198,13132598,away,3,0,0,0,0,0,0,0,0,0,0,0,0
26480198,13132518,away,2,1,1,0,0,0,1,1,0,0,0,0,0
26480198,13132519,away,2,2,1,0,0,0,0,2,1,0,0,0,0
26480198,13132602,home,3,3,1,0,0,1,2,1,0,0,1,0,0
26480198,13132494,home,4,3,0,1,0,0,0,1,0,0,1,0,2
26480198,13132495,home,4,3,2,0,0,0,0,1,0,0,2,0,0
26480198,13132496,home,2,1,0,0,0,0,0,1,0,1,1,0,0
26480198,13132498,home,3,2,2,0,0,0,1,1,0,0,1,0,0
26480198,13132500,home,2,2,0,1,0,0,2,1,1,1,0,0,0
26480198,13132501,home,3,1,0,0,0,0,0,1,3,0,0,0,0
26480198,13132504,home,4,0,2,0,0,0,3,0,0,0,0,0,1
26480198,13132505,home,4,1,1,0,0,0,0,0,0,0,1,0,1
26766205,13132506,away,2,3,1,0,0,0,0,2,0,0,0,0,0
26766205,13132507,away,3,1,0,0,0,0,1,1,1,0,0,0,0
26766205,13132508,away,3,0,2,0,0,0,1,1,0,0,0,0,0
26766205,13132509,away,4,0,0,0,0,0,0,0,0,0,0,0,0
26766205,13132510,away,2,2,1,0,0,0,1,2,1,0,0,0,0
26766205,13132511,away,3,2,1,0,0,0,1,1,1,0,2,0,0
26766205,13132512,away,4,2,1,2,0,0,1,0,0,1,4,0,0
26766205,13132513,away,4,0,1,0,0,0,1,0,2,0,0,0,0
26766205,13132514,away,3,1,2,0,0,0,1,1,0,0,0,0,0
26766205,13132515,away,4,0,0,0,0,0,1,0,1,0,0,0,0
26766205,13132517,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26766205,13132599,away,4,0,1,0,0,0,1,0,0,0,2,0,0
26766205,13132598,away,3,1,2,0,0,0,3,0,0,0,1,0,0
26766205,13132518,away,3,1,0,0,0,0,0,1,1,0,0,0,0
26766205,13132519,away,3,1,0,0,0,0,0,2,1,0,1,0,0
26766205,13132593,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766205,13132552,home,5,0,1,0,0,0,0,0,1,0,1,0,0
26766205,13132553,home,5,0,2,0,0,0,2,0,1,0,0,0,0
26766205,13132554,home,6,2,1,0,0,0,0,0,1,0,1,0,1
26766205,13132592,home,5,2,3,0,0,0,3,0,0,0,1,0,0
26766205,13132555,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766205,13132556,home,6,0,1,0,0,0,0,0,0,0,1,0,0
26766205,13132557,home,4,1,1,0,0,0,0,0,0,1,0,0,0
26766205,13132558,home,3,3,2,0,0,0,0,1,0,1,1,0,0
26766205,13133305,home,5,0,1,1,0,0,1,0,1,0,0,0,0
26766205,13132560,home,3,2,2,0,0,0,3,1,0,0,0,1,0
26766205,13133332,home,2,1,1,0,0,0,0,2,1,1,0,0,0
26766205,13132563,home,4,0,2,0,0,0,2,1,0,0,0,0,0
26766207,13132540,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26766207,13132542,away,2,1,0,0,0,0,0,1,1,0,0,0,0
26766207,13132594,away,3,0,0,0,0,0,0,0,0,0,0,0,0
26766207,13132595,away,2,2,1,0,0,0,1,1,0,0,0,0,0
26766207,13132541,away,2,1,0,1,0,0,0,3,0,0,0,0,0
26766207,13132544,away,2,0,2,0,0,0,3,0,1,0,0,0,0
26766207,13132543,away,3,0,2,0,0,0,1,0,1,0,0,0,0
26766207,13132545,away,3,1,0,0,0,0,0,0,1,0,0,0,0
26766207,13132546,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26766207,13139962,away,3,0,2,0,0,0,1,0,0,0,0,0,0
26766207,13132547,away,3,0,0,0,0,0,0,0,0,0,0,0,0
26766207,13132548,away,3,2,2,0,0,0,1,0,0,0,1,0,0
26766207,13132549,away,4,1,1,0,0,0,0,0,1,0,2,0,0
26766207,13132550,away,3,0,1,0,0,0,0,0,1,1,0,0,0
26766207,13132551,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26766207,13132479,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766207,13132480,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766207,13132481,home,4,1,0,0,0,0,0,0,1,1,0,0,0
26766207,13145621,home,4,1,2,0,0,0,0,1,1,0,0,0,0
26766207,13132483,home,5,4,3,1,0,0,0,1,1,0,2,0,0
26766207,13132604,home,6,5,3,2,0,0,4,0,1,0,0,0,0
26766207,13132482,home,6,2,2,1,0,0,1,0,0,0,0,0,0
26766207,13132484,home,4,5,1,0,1,0,1,0,0,1,1,0,1
26766207,13132485,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766207,13132486,home,5,0,1,0,0,0,0,0,1,0,0,0,1
26766207,13132603,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766207,13132487,home,6,2,3,0,0,0,0,0,0,0,0,0,1
26766207,13132488,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766207,13132489,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766207,13132490,home,5,4,3,0,0,0,0,1,0,0,0,0,1
26766207,13132491,home,5,0,2,0,0,0,2,0,2,0,0,0,0
26766206,13132525,away,2,0,1,0,0,0,0,0,1,0,0,0,0
26766206,13132527,away,5,1,1,1,0,0,1,0,1,0,0,0,0
26766206,13132528,away,5,0,1,0,0,0,0,0,1,0,0,0,0
26766206,13132530,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26766206,13132531,away,4,1,1,0,0,0,0,0,0,0,0,0,0
26766206,13132596,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26766206,13132533,away,4,1,1,0,0,0,0,1,1,0,1,0,0
26766206,13132534,away,5,1,0,1,0,0,0,0,1,0,0,0,0
26766206,13132535,away,5,0,3,0,0,0,0,0,0,0,2,0,0
26766206,13132532,away,4,0,3,0,0,0,0,1,1,0,0,0,0
26766206,13132536,away,5,1,2,0,0,0,0,0,1,0,0,0,0
26766206,13132492,home,4,0,0,0,0,0,0,0,0,0,0,0,0
26766206,13132493,home,2,0,1,0,0,0,0,1,0,0,1,0,0
26766206,13132602,home,4,3,2,1,0,0,2,0,1,0,1,0,0
26766206,13132494,home,4,0,1,1,0,0,3,0,1,0,1,0,0
26766206,13132495,home,4,2,2,0,0,0,0,0,1,0,2,0,0
26766206,13132496,home,4,3,3,0,0,0,4,0,0,0,0,0,0
26766206,13132498,home,2,3,1,1,0,0,1,2,0,0,2,0,0
26766206,13132499,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766206,13132601,home,2,0,0,0,0,0,0,1,0,0,0,0,0
26766206,13132500,home,2,1,0,0,0,0,0,1,1,0,0,0,0
26766206,13132501,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766206,13132502,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26766206,13132503,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766206,13132504,home,4,0,1,0,0,0,1,0,0,0,0,0,0
26766206,13132505,home,3,0,1,0,0,0,1,0,1,0,2,1,0
26766211,13132593,away,4,0,0,0,0,0,0,0,2,0,0,0,0
26766211,13132552,away,3,1,1,0,0,0,0,0,2,0,1,0,0
26766211,13132553,away,3,0,0,0,0,0,0,1,3,0,1,0,0
26766211,13132554,away,5,1,2,0,0,0,1,0,0,0,0,0,0
26766211,13132592,away,3,0,3,0,0,0,2,1,0,0,2,0,0
26766211,13132555,away,4,2,3,0,0,0,0,0,0,0,0,0,0
26766211,13132556,away,4,2,2,0,0,0,1,0,0,0,1,1,0
26766211,13132557,away,4,3,2,0,0,1,3,0,0,0,0,0,0
26766211,13132558,away,3,1,2,0,0,0,1,1,0,0,0,0,0
26766211,13133305,away,4,0,0,0,0,0,0,0,2,0,0,0,0
26766211,13132560,away,4,0,2,0,0,0,2,0,1,0,0,0,0
26766211,13133332,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26766211,13132563,away,4,0,1,0,0,0,0,0,0,0,1,0,0
26766211,13132492,home,3,2,0,0,0,0,0,1,0,0,2,0,2
26766211,13132493,home,4,0,1,0,0,0,1,0,1,0,0,0,0
26766211,13132602,home,1,1,1,0,0,0,1,2,0,1,0,0,0
26766211,13132494,home,4,2,2,1,0,0,2,0,0,0,0,0,0
26766211,13132495,home,5,1,0,1,0,0,2,0,0,0,0,0,1
26766211,13132496,home,4,1,2,1,0,0,0,0,0,0,1,0,0
26766211,13132497,home,3,2,0,1,0,0,2,1,0,0,0,0,0
26766211,13132498,home,3,1,0,0,0,0,0,1,0,0,0,0,1
26766211,13132499,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766211,13132601,home,3,1,1,0,0,0,0,1,0,0,0,0,0
26766211,13132500,home,3,2,1,0,0,0,2,1,0,0,0,0,1
26766211,13132501,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766211,13132502,home,3,2,0,0,0,0,0,1,1,0,1,0,0
26766211,13132503,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766211,13132504,home,4,0,1,0,0,0,1,0,0,0,0,0,0
26766211,13132505,home,3,1,1,0,0,0,0,1,0,0,0,0,0
26766212,13132506,away,4,1,0,0,0,0,0,0,0,0,0,0,0
26766212,13132507,away,4,0,1,0,0,0,0,0,0,0,0,0,0
26766212,13132508,away,4,0,1,1,0,0,2,0,0,0,0,0,0
26766212,13132509,away,2,0,0,0,0,0,0,2,2,0,0,0,0
26766212,13132510,away,4,2,3,0,0,0,2,0,0,0,0,0,0
26766212,13132511,away,4,0,3,0,0,0,1,0,1,0,0,0,0
26766212,13132512,away,4,2,3,0,0,0,3,0,0,0,0,0,0
26766212,13132513,away,4,0,1,0,0,0,0,0,1,0,0,0,0
26766212,13132514,away,0,2,0,0,0,0,0,3,0,0,1,0,0
26766212,13132515,away,4,2,1,1,0,0,1,0,1,0,0,0,0
26766212,13132517,away,3,2,2,0,0,0,0,0,0,1,1,0,0
26766212,13132599,away,4,1,1,2,0,0,2,0,0,0,1,0,0
26766212,13132598,away,2,1,1,0,0,0,0,1,0,0,0,0,0
26766212,13132518,away,4,2,3,0,0,0,0,0,0,0,0,0,0
26766212,13132519,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26766212,13132479,home,1,0,0,0,0,0,0,0,0,0,0,0,0
26766212,13132480,home,4,0,0,0,0,0,0,0,2,0,0,0,0
26766212,13132481,home,3,0,0,0,0,0,0,1,1,0,0,0,0
26766212,13145621,home,4,0,1,0,0,0,0,0,1,0,3,0,0
26766212,13132483,home,2,1,1,0,0,0,1,1,1,1,2,0,0
26766212,13132604,home,4,1,0,1,0,0,2,0,0,0,0,0,0
26766212,13132482,home,3,1,0,2,0,0,1,1,1,0,0,0,0
26766212,13132484,home,5,1,1,0,0,0,0,0,0,0,1,0,0
26766212,13132485,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766212,13132486,home,2,1,2,0,0,0,1,2,0,0,0,0,0
26766212,13132603,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766212,13132487,home,3,1,1,0,0,0,0,0,2,0,1,0,0
26766212,13132488,home,4,0,1,0,0,0,0,0,2,0,1,0,0
26766212,13132489,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766212,13132490,home,2,0,1,0,0,0,0,1,0,0,0,0,0
26766212,13132491,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766213,13132506,away,2,1,2,0,0,0,0,0,0,0,0,0,0
26766213,13132507,away,3,0,1,0,0,0,1,0,0,0,0,0,0
26766213,13132508,away,3,0,0,0,0,0,0,0,1,0,0,0,0
26766213,13132509,away,3,0,0,0,0,0,0,0,0,0,0,0,0
26766213,13132510,away,3,0,0,0,0,0,0,0,0,0,0,0,0
26766213,13132511,away,2,0,0,0,0,0,1,1,0,0,0,0,0
26766213,13132512,away,3,1,2,0,0,0,0,0,0,0,0,0,0
26766213,13132513,away,3,0,0,0,0,0,0,0,1,0,1,0,0
26766213,13132514,away,3,0,1,0,0,0,1,0,0,0,1,0,0
26766213,13132515,away,1,1,1,0,0,0,0,2,0,0,0,0,0
26766213,13132517,away,3,0,0,0,0,0,0,0,1,0,0,0,0
26766213,13132599,away,2,0,0,0,0,0,1,1,0,0,0,0,0
26766213,13132598,away,2,1,0,0,0,0,0,1,0,0,0,0,0
26766213,13132518,away,2,0,0,0,0,0,0,0,0,0,0,0,1
26766213,13132492,home,2,0,2,0,0,0,2,1,0,0,0,0,0
26766213,13132493,home,2,0,1,0,0,0,0,1,0,0,0,0,0
26766213,13132602,home,3,3,3,0,0,0,2,1,0,0,1,0,0
26766213,13132494,home,3,0,1,0,1,0,2,0,0,0,0,1,0
26766213,13132495,home,3,2,1,0,0,0,0,0,1,0,1,0,0
26766213,13132496,home,4,1,2,0,0,0,1,0,0,0,0,0,0
26766213,13132498,home,4,3,3,0,0,0,1,0,0,0,3,0,0
26766213,13132499,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766213,13132601,home,3,0,2,0,0,0,0,1,0,0,0,0,0
26766213,13132500,home,2,1,1,0,0,0,0,0,0,0,1,0,0
26766213,13132501,home,3,0,1,0,0,0,0,0,2,0,1,0,0
26766213,13132502,home,4,1,1,0,0,0,0,0,2,0,1,0,0
26766213,13132503,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26766213,13132504,home,4,0,1,0,0,0,2,0,0,0,0,0,0
26766213,13132505,home,4,0,1,0,0,0,1,0,0,0,0,0,0
28849516,14448837,away,4,4,2,0,0,0,0,1,0,0,0,0,0
28849516,14448842,away,2,1,1,0,0,0,2,2,1,0,0,1,0
28849516,14448843,away,4,2,2,0,0,0,0,0,0,1,0,0,0
28849516,14448839,away,3,2,2,0,0,0,3,2,0,0,0,0,0
28849516,14448838,away,4,2,0,0,0,0,0,1,1,0,0,0,0
28849516,14448835,away,4,2,0,2,0,0,0,0,0,0,0,0,0
28849516,14448849,away,2,3,1,1,0,0,2,1,0,2,0,0,0
28849516,14448840,away,3,2,1,0,0,0,3,2,2,0,0,0,0
28849516,14448848,away,3,1,2,0,0,0,2,2,0,0,0,0,0
28849516,14448847,away,4,1,1,0,0,0,2,1,0,0,0,0,0
28849516,14448845,away,4,1,2,0,0,0,1,2,0,0,0,0,0
28849516,14448850,away,4,0,1,0,0,0,0,0,0,0,0,0,0
28849516,14448861,home,3,0,0,0,0,0,0,1,1,0,0,0,0
28849516,14448787,home,4,2,2,0,0,0,2,0,0,0,0,0,0
28849516,14448789,home,4,1,2,0,0,0,1,0,2,0,0,0,0
